2 100 0.01
-10.4361 -1.50596 

10.446 1.54577 
-10.4459 -1.53844 

10.4557 1.57834 
-10.4556 -1.57085 

10.4655 1.61083 
-10.4653 -1.60319 

10.4752 1.64326 
-10.475 -1.63545 

10.4849 1.67561 
-10.4847 -1.66764 

10.4946 1.70789 
-10.4944 -1.69975 

10.5042 1.74009 
-10.5041 -1.73179 

10.5139 1.77222 
-10.5137 -1.76376 

10.5236 1.80428 
-10.5234 -1.79566 

10.5332 1.83627 
-10.533 -1.82749 

10.5428 1.86818 
-10.5426 -1.85924 

10.5524 1.90002 
-10.5522 -1.89092 

10.562 1.9318 
-10.5618 -1.92253 

10.5716 1.9635 
-10.5714 -1.95407 

10.5812 1.99512 
-10.581 -1.98554 

10.5908 2.02668 
-10.5906 -2.01694 

10.6003 2.05817 
-10.6001 -2.04827 

10.6099 2.08959 
-10.6096 -2.07952 

10.6194 2.12093 
-10.6191 -2.11071 

10.6289 2.15221 
-10.6287 -2.14183 

10.6384 2.18342 
-10.6381 -2.17287 

10.6479 2.21456 
-10.6476 -2.20385 

10.6573 2.24563 
-10.6571 -2.23476 

10.6668 2.27663 
-10.6665 -2.2656 

10.6762 2.30756 
-10.676 -2.29637 

10.6857 2.33842 
-10.6854 -2.32708 

10.6951 2.36921 
-10.6948 -2.35771 

10.7045 2.39994 
-10.7042 -2.38828 

10.7138 2.4306 
-10.7135 -2.41878 

10.7232 2.46119 
-10.7229 -2.44921 

10.7326 2.49171 
-10.7322 -2.47958 

10.7419 2.52217 
-10.7416 -2.50987 

10.7512 2.55256 
-10.7509 -2.5401 

10.7605 2.58288 
-10.7602 -2.57027 

10.7698 2.61314 
-10.7694 -2.60037 

10.7791 2.64333 
-10.7787 -2.6304 

10.7883 2.67345 
-10.7879 -2.66037 

10.7976 2.70351 
-10.7972 -2.69027 

10.8068 2.73351 
-10.8064 -2.7201 

10.816 2.76343 
-10.8156 -2.74987 

10.8252 2.7933 
-10.8248 -2.77958 

10.8343 2.8231 
-10.8339 -2.80922 

10.8435 2.85283 
-10.8431 -2.8388 

10.8526 2.8825 
-10.8522 -2.86831 

10.8618 2.9121 
-10.8613 -2.89776 

10.8709 2.94165 
-10.8704 -2.92714 

10.88 2.97112 
-10.8795 -2.95646 

10.889 3.00054 
-10.8886 -2.98572 

10.8981 3.02989 
-10.8976 -3.01492 

10.9071 3.05918 
-10.9066 -3.04405 

10.9161 3.0884 
-10.9156 -3.07312 

10.9251 3.11757 
-10.9246 -3.10212 

10.9341 3.14667 
-10.9336 -3.13107 

10.9431 3.17571 
-10.9426 -3.15995 

10.952 3.20468 
-10.9515 -3.18877 

10.961 3.2336 
-10.9604 -3.21753 

10.9699 3.26245 
-10.9693 -3.24623 

10.9788 3.29124 
-10.9782 -3.27487 

10.9876 3.31998 
-10.9871 -3.30344 

10.9965 3.34865 
-10.9959 -3.33196 

11.0053 3.37726 
-11.0047 -3.36041 

11.0142 3.40581 
-11.0136 -3.38881 

11.023 3.4343 
-11.0224 -3.41714 

11.0317 3.46273 
-11.0311 -3.44542 

11.0405 3.4911 
-11.0399 -3.47363 

11.0493 3.51941 
-11.0486 -3.50179 

11.058 3.54766 
-11.0573 -3.52989 

11.0667 3.57585 
-11.066 -3.55792 

11.0754 3.60399 
-11.0747 -3.5859 

11.0841 3.63206 
-11.0834 -3.61382 

11.0927 3.66008 
-11.092 -3.64168 

11.1013 3.68803 
-11.1006 -3.66949 

11.11 3.71594 
-11.1092 -3.69724 

11.1185 3.74378 
-11.1178 -3.72492 

11.1271 3.77156 
-11.1264 -3.75256 

11.1357 3.79929 
-11.1349 -3.78013 

11.1442 3.82696 
-11.1435 -3.80765 

11.1527 3.85457 
-11.152 -3.83511 

11.1612 3.88213 
-11.1605 -3.86251 

11.1697 3.90963 
-11.1689 -3.88986 

11.1782 3.93707 
-11.1774 -3.91715 

11.1866 3.96446 
-11.1858 -3.94438 

11.195 3.99179 
-11.1942 -3.97156 

11.2034 4.01907 
-11.2026 -3.99868 

11.2118 4.04629 
-11.211 -4.02575 

11.2202 4.07345 
-11.2193 -4.05276 

11.2285 4.10056 
-11.2276 -4.07972 

11.2368 4.12762 
-11.236 -4.10662 

11.2451 4.15462 
-11.2442 -4.13347 

11.2534 4.18156 
-11.2525 -4.16026 

11.2617 4.20845 
-11.2608 -4.187 

11.2699 4.23529 
-11.269 -4.21368 

11.2781 4.26207 
-11.2772 -4.24031 

11.2863 4.2888 
-11.2854 -4.26689 

11.2945 4.31548 
-11.2936 -4.29341 

11.3026 4.3421 
-11.3017 -4.31988 

11.3108 4.36867 
-11.3098 -4.3463 

11.3189 4.39518 
-11.3179 -4.37266 

11.327 4.42164 
-11.326 -4.39897 

11.3351 4.44805 
-11.3341 -4.42523 

11.3431 4.47441 
-11.3421 -4.45144 

11.3512 4.50071 
-11.3502 -4.47759 

11.3592 4.52697 
-11.3582 -4.50369 

11.3672 4.55317 
-11.3662 -4.52974 

11.3751 4.57932 
-11.3741 -4.55574 

11.3831 4.60541 
-11.3821 -4.58169 

11.391 4.63146 
-11.39 -4.60758 

11.3989 4.65745 
-11.3979 -4.63342 

11.4068 4.6834 
-11.4058 -4.65922 

11.4147 4.70929 
-11.4136 -4.68496 

11.4225 4.73513 
-11.4215 -4.71065 

11.4304 4.76092 
-11.4293 -4.73629 

11.4382 4.78666 
-11.4371 -4.76188 

11.446 4.81235 
-11.4448 -4.78742 

11.4537 4.83799 
-11.4526 -4.81291 

11.4615 4.86358 
-11.4603 -4.83835 

11.4692 4.88913 
-11.468 -4.86374 

11.4769 4.91462 
-11.4757 -4.88909 

11.4846 4.94006 
-11.4834 -4.91438 

11.4922 4.96545 
-11.4911 -4.93962 

11.4999 4.9908 
-11.4987 -4.96482 

11.5075 5.01609 
-11.5063 -4.98996 

11.5151 5.04134 
-11.5139 -5.01506 

11.5227 5.06653 
-11.5214 -5.04011 

11.5302 5.09168 
-11.529 -5.06511 

11.5378 5.11679 
-11.5365 -5.09006 

11.5453 5.14184 
-11.544 -5.11496 

11.5528 5.16684 
-11.5515 -5.13982 

11.5602 5.1918 
-11.559 -5.16463 

11.5677 5.21671 
-11.5664 -5.18939 

11.5751 5.24158 
-11.5738 -5.2141 

11.5825 5.26639 
-11.5812 -5.23877 

11.5899 5.29116 
-11.5886 -5.26339 

11.5973 5.31588 
-11.5959 -5.28796 

11.6046 5.34056 
-11.6033 -5.31249 

11.6119 5.36518 
-11.6106 -5.33697 

11.6192 5.38977 
-11.6179 -5.3614 

11.6265 5.4143 
-11.6251 -5.38579 

11.6338 5.43879 
-11.6324 -5.41013 

11.641 5.46323 
-11.6396 -5.43443 

11.6482 5.48763 
-11.6468 -5.45868 

11.6554 5.51198 
-11.654 -5.48288 

11.6626 5.53629 
-11.6611 -5.50704 

11.6697 5.56055 
-11.6683 -5.53116 

11.6769 5.58477 
-11.6754 -5.55522 

11.684 5.60894 
-11.6825 -5.57925 

11.691 5.63307 
-11.6896 -5.60323 

11.6981 5.65715 
-11.6966 -5.62716 

11.7051 5.68118 
-11.7036 -5.65105 

11.7122 5.70518 
-11.7107 -5.67489 

11.7192 5.72912 
-11.7176 -5.69869 

11.7261 5.75303 
-11.7246 -5.72245 

11.7331 5.77689 
-11.7316 -5.74616 

11.74 5.8007 
-11.7385 -5.76983 

11.7469 5.82447 
-11.7454 -5.79346 

11.7538 5.8482 
-11.7523 -5.81704 

11.7607 5.87189 
-11.7591 -5.84058 

11.7676 5.89553 
-11.766 -5.86407 

11.7744 5.91913 
-11.7728 -5.88752 

11.7812 5.94268 
-11.7796 -5.91093 

11.788 5.96619 
-11.7863 -5.9343 

11.7947 5.98966 
-11.7931 -5.95762 

11.8015 6.01309 
-11.7998 -5.9809 

11.8082 6.03647 
-11.8065 -6.00414 

11.8149 6.05982 
-11.8132 -6.02733 

11.8216 6.08312 
-11.8199 -6.05049 

11.8282 6.10637 
-11.8265 -6.0736 

11.8349 6.12959 
-11.8332 -6.09667 

11.8415 6.15276 
-11.8398 -6.11969 

11.8481 6.17589 
-11.8463 -6.14268 

11.8546 6.19898 
-11.8529 -6.16563 

11.8612 6.22203 
-11.8594 -6.18853 

11.8677 6.24504 
-11.8659 -6.21139 

11.8742 6.26801 
-11.8724 -6.23421 

11.8807 6.29093 
-11.8789 -6.25699 

11.8871 6.31382 
-11.8854 -6.27973 

11.8936 6.33666 
-11.8918 -6.30243 

11.9 6.35946 
-11.8982 -6.32509 

11.9064 6.38223 
-11.9046 -6.3477 

11.9128 6.40495 
-11.9109 -6.37028 

11.9191 6.42763 
-11.9173 -6.39282 

11.9254 6.45027 
-11.9236 -6.41531 

11.9318 6.47287 
-11.9299 -6.43777 

11.938 6.49543 
-11.9362 -6.46019 

11.9443 6.51796 
-11.9424 -6.48256 

11.9506 6.54044 
-11.9487 -6.5049 

11.9568 6.56288 
-11.9549 -6.5272 

11.963 6.58528 
-11.9611 -6.54945 

11.9692 6.60765 
-11.9672 -6.57167 

11.9753 6.62997 
-11.9734 -6.59385 

11.9815 6.65226 
-11.9795 -6.61599 

11.9876 6.6745 
-11.9856 -6.6381 

11.9937 6.69671 
-11.9917 -6.66016 

11.9997 6.71888 
-11.9977 -6.68218 

12.0058 6.74101 
-12.0038 -6.70417 

12.0118 6.7631 
-12.0098 -6.72612 

12.0178 6.78515 
-12.0158 -6.74803 

12.0238 6.80717 
-12.0218 -6.7699 

12.0298 6.82915 
-12.0277 -6.79173 

12.0357 6.85108 
-12.0337 -6.81352 

12.0416 6.87298 
-12.0396 -6.83528 

12.0475 6.89485 
-12.0455 -6.857 

12.0534 6.91667 
-12.0513 -6.87868 

12.0593 6.93846 
-12.0572 -6.90032 

12.0651 6.96021 
-12.063 -6.92193 

12.0709 6.98192 
-12.0688 -6.9435 

12.0767 7.0036 
-12.0746 -6.96503 

12.0825 7.02524 
-12.0803 -6.98653 

12.0882 7.04684 
-12.0861 -7.00798 

12.094 7.0684 
-12.0918 -7.0294 

12.0997 7.08993 
-12.0975 -7.05079 

12.1053 7.11142 
-12.1032 -7.07214 

12.111 7.13287 
-12.1088 -7.09345 

12.1167 7.15429 
-12.1145 -7.11472 

12.1223 7.17567 
-12.1201 -7.13596 

12.1279 7.19702 
-12.1257 -7.15716 

12.1335 7.21833 
-12.1312 -7.17833 

12.139 7.2396 
-12.1368 -7.19945 

12.1445 7.26084 
-12.1423 -7.22055 

12.1501 7.28204 
-12.1478 -7.24161 

12.1555 7.3032 
-12.1533 -7.26263 

12.161 7.32433 
-12.1587 -7.28361 

12.1665 7.34542 
-12.1642 -7.30456 

12.1719 7.36648 
-12.1696 -7.32548 

12.1773 7.3875 
-12.175 -7.34636 

12.1827 7.40849 
-12.1804 -7.3672 

12.1881 7.42944 
-12.1857 -7.38801 

12.1934 7.45036 
-12.191 -7.40879 

12.1987 7.47124 
-12.1964 -7.42953 

12.204 7.49209 
-12.2016 -7.45023 

12.2093 7.5129 
-12.2069 -7.4709 

12.2146 7.53368 
-12.2122 -7.49154 

12.2198 7.55442 
-12.2174 -7.51214 

12.225 7.57513 
-12.2226 -7.5327 

12.2302 7.59581 
-12.2278 -7.55324 

12.2354 7.61645 
-12.2329 -7.57373 

12.2405 7.63705 
-12.2381 -7.5942 

12.2457 7.65762 
-12.2432 -7.61463 

12.2508 7.67816 
-12.2483 -7.63502 

12.2559 7.69866 
-12.2534 -7.65538 

12.2609 7.71913 
-12.2584 -7.67571 

12.266 7.73957 
-12.2635 -7.696 

12.271 7.75997 
-12.2685 -7.71626 

12.276 7.78034 
-12.2735 -7.73649 

12.281 7.80067 
-12.2784 -7.75668 

12.2859 7.82098 
-12.2834 -7.77684 

12.2909 7.84124 
-12.2883 -7.79697 

12.2958 7.86148 
-12.2932 -7.81706 

12.3007 7.88168 
-12.2981 -7.83713 

12.3056 7.90185 
-12.303 -7.85715 

12.3104 7.92199 
-12.3078 -7.87715 

12.3153 7.94209 
-12.3127 -7.89711 

12.3201 7.96216 
-12.3175 -7.91704 

12.3249 7.9822 
-12.3222 -7.93693 

12.3296 8.0022 
-12.327 -7.9568 

12.3344 8.02218 
-12.3317 -7.97663 

12.3391 8.04212 
-12.3365 -7.99643 

12.3438 8.06202 
-12.3412 -8.01619 

12.3485 8.0819 
-12.3458 -8.03593 

12.3532 8.10174 
-12.3505 -8.05563 

12.3578 8.12155 
-12.3551 -8.0753 

12.3624 8.14133 
-12.3597 -8.09494 

12.3671 8.16108 
-12.3643 -8.11455 

12.3716 8.1808 
-12.3689 -8.13412 

12.3762 8.20048 
-12.3735 -8.15366 

12.3807 8.22013 
-12.378 -8.17317 

12.3853 8.23975 
-12.3825 -8.19265 

12.3898 8.25934 
-12.387 -8.2121 

12.3942 8.2789 
-12.3914 -8.23152 

12.3987 8.29842 
-12.3959 -8.2509 

12.4031 8.31792 
-12.4003 -8.27026 

12.4075 8.33738 
-12.4047 -8.28958 

12.4119 8.35682 
-12.4091 -8.30887 

12.4163 8.37622 
-12.4135 -8.32813 

12.4207 8.39559 
-12.4178 -8.34736 

12.425 8.41493 
-12.4221 -8.36656 

12.4293 8.43424 
-12.4264 -8.38573 

12.4336 8.45351 
-12.4307 -8.40487 

12.4379 8.47276 
-12.435 -8.42398 

12.4421 8.49198 
-12.4392 -8.44305 

12.4463 8.51116 
-12.4434 -8.4621 

12.4506 8.53032 
-12.4476 -8.48111 

12.4547 8.54945 
-12.4518 -8.5001 

12.4589 8.56854 
-12.456 -8.51905 

12.4631 8.58761 
-12.4601 -8.53798 

12.4672 8.60664 
-12.4642 -8.55687 

12.4713 8.62565 
-12.4683 -8.57574 

12.4754 8.64462 
-12.4724 -8.59457 

12.4794 8.66357 
-12.4764 -8.61338 

12.4835 8.68248 
-12.4805 -8.63216 

12.4875 8.70137 
-12.4845 -8.6509 

12.4915 8.72022 
-12.4885 -8.66962 

12.4955 8.73905 
-12.4924 -8.6883 

12.4994 8.75785 
-12.4964 -8.70696 

12.5034 8.77661 
-12.5003 -8.72559 

12.5073 8.79535 
-12.5042 -8.74419 

12.5112 8.81406 
-12.5081 -8.76276 

12.5151 8.83274 
-12.512 -8.78129 

12.5189 8.85139 
-12.5158 -8.79981 

12.5228 8.87001 
-12.5197 -8.81829 

12.5266 8.8886 
-12.5235 -8.83674 

12.5304 8.90717 
-12.5272 -8.85516 

12.5341 8.9257 
-12.531 -8.87356 

12.5379 8.94421 
-12.5348 -8.89192 

12.5416 8.96268 
-12.5385 -8.91026 

12.5454 8.98113 
-12.5422 -8.92857 

12.549 8.99955 
-12.5459 -8.94685 

12.5527 9.01794 
-12.5495 -8.9651 

12.5564 9.0363 
-12.5532 -8.98332 

12.56 9.05464 
-12.5568 -9.00152 

12.5636 9.07294 
-12.5604 -9.01969 

12.5672 9.09122 
-12.564 -9.03782 

12.5708 9.10947 
-12.5675 -9.05593 

12.5743 9.12769 
-12.5711 -9.07402 

12.5779 9.14588 
-12.5746 -9.09207 

12.5814 9.16405 
-12.5781 -9.11009 

12.5849 9.18219 
-12.5816 -9.12809 

12.5883 9.20029 
-12.585 -9.14606 

12.5918 9.21838 
-12.5885 -9.164 

12.5952 9.23643 
-12.5919 -9.18192 

12.5986 9.25445 
-12.5953 -9.19981 

12.602 9.27245 
-12.5987 -9.21766 

12.6054 9.29042 
-12.602 -9.2355 

12.6087 9.30837 
-12.6054 -9.2533 

12.6121 9.32628 
-12.6087 -9.27108 

12.6154 9.34417 
-12.612 -9.28883 

12.6187 9.36203 
-12.6153 -9.30655 

12.6219 9.37986 
-12.6185 -9.32424 

12.6252 9.39767 
-12.6218 -9.34191 

12.6284 9.41545 
-12.625 -9.35955 

12.6316 9.4332 
-12.6282 -9.37717 

12.6348 9.45093 
-12.6314 -9.39475 

12.638 9.46862 
-12.6345 -9.41231 

12.6411 9.4863 
-12.6376 -9.42984 

12.6442 9.50394 
-12.6408 -9.44735 

12.6473 9.52156 
-12.6439 -9.46483 

12.6504 9.53915 
-12.6469 -9.48228 

12.6535 9.55671 
-12.65 -9.49971 

12.6565 9.57425 
-12.653 -9.51711 

12.6596 9.59176 
-12.656 -9.53448 

12.6626 9.60925 
-12.659 -9.55183 

12.6656 9.62671 
-12.662 -9.56915 

12.6685 9.64414 
-12.665 -9.58644 

12.6715 9.66154 
-12.6679 -9.60371 

12.6744 9.67892 
-12.6708 -9.62095 

12.6773 9.69628 
-12.6737 -9.63816 

12.6802 9.7136 
-12.6766 -9.65535 

12.6831 9.7309 
-12.6795 -9.67252 

12.6859 9.74818 
-12.6823 -9.68965 

12.6887 9.76543 
-12.6851 -9.70676 

12.6915 9.78265 
-12.6879 -9.72385 

12.6943 9.79985 
-12.6907 -9.74091 

12.6971 9.81702 
-12.6935 -9.75794 

12.6998 9.83416 
-12.6962 -9.77495 

12.7026 9.85128 
-12.6989 -9.79193 

12.7053 9.86838 
-12.7016 -9.80889 

12.708 9.88545 
-12.7043 -9.82582 

12.7106 9.90249 
-12.7069 -9.84272 

12.7133 9.91951 
-12.7096 -9.8596 

12.7159 9.9365 
-12.7122 -9.87646 

12.7185 9.95347 
-12.7148 -9.89329 

12.7211 9.97041 
-12.7174 -9.91009 

12.7237 9.98733 
-12.7199 -9.92687 

12.7262 10.0042 
-12.7225 -9.94362 

12.7288 10.0211 
-12.725 -9.96035 

12.7313 10.0379 
-12.7275 -9.97706 

12.7338 10.0547 
-12.73 -9.99373 

12.7362 10.0715 
-12.7325 -10.0104 

12.7387 10.0883 
-12.7349 -10.027 

12.7411 10.105 
-12.7373 -10.0436 

12.7435 10.1218 
-12.7397 -10.0602 

12.7459 10.1384 
-12.7421 -10.0768 

12.7483 10.1551 
-12.7445 -10.0933 

12.7507 10.1718 
-12.7468 -10.1098 

12.753 10.1884 
-12.7491 -10.1263 

12.7553 10.205 
-12.7514 -10.1427 

12.7576 10.2215 
-12.7537 -10.1592 

12.7599 10.2381 
-12.756 -10.1756 

12.7621 10.2546 
-12.7582 -10.1919 

12.7644 10.2711 
-12.7605 -10.2083 

12.7666 10.2876 
-12.7627 -10.2246 

12.7688 10.304 
-12.7649 -10.2409 

12.771 10.3204 
-12.767 -10.2572 

12.7731 10.3368 
-12.7692 -10.2735 

12.7753 10.3532 
-12.7713 -10.2897 

12.7774 10.3696 
-12.7734 -10.3059 

12.7795 10.3859 
-12.7755 -10.3221 

12.7816 10.4022 
-12.7776 -10.3383 

12.7836 10.4185 
-12.7796 -10.3544 

12.7857 10.4347 
-12.7817 -10.3706 

12.7877 10.4509 
-12.7837 -10.3866 

12.7897 10.4672 
-12.7857 -10.4027 

12.7917 10.4833 
-12.7876 -10.4188 

12.7937 10.4995 
-12.7896 -10.4348 

12.7956 10.5156 
-12.7915 -10.4508 

12.7975 10.5317 
-12.7935 -10.4668 

12.7994 10.5478 
-12.7954 -10.4827 

12.8013 10.5639 
-12.7972 -10.4986 

12.8032 10.5799 
-12.7991 -10.5145 

12.805 10.596 
-12.8009 -10.5304 

12.8069 10.6119 
-12.8027 -10.5463 

12.8087 10.6279 
-12.8045 -10.5621 

12.8105 10.6439 
-12.8063 -10.5779 

12.8122 10.6598 
-12.8081 -10.5937 

12.814 10.6757 
-12.8098 -10.6095 

12.8157 10.6916 
-12.8116 -10.6252 

12.8174 10.7074 
-12.8133 -10.6409 

12.8191 10.7233 
-12.815 -10.6566 

12.8208 10.7391 
-12.8166 -10.6723 

12.8225 10.7548 
-12.8183 -10.6879 

12.8241 10.7706 
-12.8199 -10.7036 

12.8257 10.7864 
-12.8215 -10.7192 

12.8273 10.8021 
-12.8231 -10.7348 

12.8289 10.8178 
-12.8247 -10.7503 

12.8305 10.8334 
-12.8262 -10.7659 

12.832 10.8491 
-12.8277 -10.7814 

12.8335 10.8647 
-12.8293 -10.7969 

12.835 10.8803 
-12.8308 -10.8123 

12.8365 10.8959 
-12.8322 -10.8278 

12.838 10.9115 
-12.8337 -10.8432 

12.8394 10.927 
-12.8351 -10.8586 

12.8409 10.9425 
-12.8365 -10.874 

12.8423 10.958 
-12.8379 -10.8893 

12.8437 10.9735 
-12.8393 -10.9047 

12.845 10.9889 
-12.8407 -10.92 

12.8464 11.0043 
-12.842 -10.9353 

12.8477 11.0197 
-12.8433 -10.9505 

12.849 11.0351 
-12.8446 -10.9658 

12.8503 11.0505 
-12.8459 -10.981 

12.8516 11.0658 
-12.8472 -10.9962 

12.8528 11.0811 
-12.8484 -11.0114 

12.8541 11.0964 
-12.8497 -11.0265 

12.8553 11.1117 
-12.8509 -11.0416 

12.8565 11.1269 
-12.8521 -11.0568 

12.8577 11.1422 
-12.8532 -11.0718 

12.8588 11.1574 
-12.8544 -11.0869 

12.86 11.1725 
-12.8555 -11.102 

12.8611 11.1877 
-12.8566 -11.117 

12.8622 11.2028 
-12.8577 -11.132 

12.8633 11.218 
-12.8588 -11.147 

12.8644 11.233 
-12.8599 -11.1619 

12.8654 11.2481 
-12.8609 -11.1769 

12.8665 11.2632 
-12.8619 -11.1918 

12.8675 11.2782 
-12.8629 -11.2067 

12.8685 11.2932 
-12.8639 -11.2215 

12.8694 11.3082 
-12.8649 -11.2364 

12.8704 11.3232 
-12.8658 -11.2512 

12.8713 11.3381 
-12.8667 -11.266 

12.8722 11.353 
-12.8677 -11.2808 

12.8731 11.3679 
-12.8685 -11.2956 

12.874 11.3828 
-12.8694 -11.3103 

12.8749 11.3977 
-12.8703 -11.325 

12.8757 11.4125 
-12.8711 -11.3397 

12.8765 11.4273 
-12.8719 -11.3544 

12.8773 11.4421 
-12.8727 -11.3691 

12.8781 11.4569 
-12.8735 -11.3837 

12.8789 11.4716 
-12.8742 -11.3983 

12.8796 11.4864 
-12.875 -11.4129 

12.8804 11.5011 
-12.8757 -11.4275 

12.8811 11.5158 
-12.8764 -11.4421 

12.8818 11.5304 
-12.8771 -11.4566 

12.8825 11.5451 
-12.8778 -11.4711 

12.8831 11.5597 
-12.8784 -11.4856 

12.8837 11.5743 
-12.879 -11.5001 

12.8844 11.5889 
-12.8796 -11.5145 

12.885 11.6035 
-12.8802 -11.529 

12.8855 11.618 
-12.8808 -11.5434 

12.8861 11.6325 
-12.8813 -11.5577 

12.8866 11.647 
-12.8819 -11.5721 

12.8872 11.6615 
-12.8824 -11.5865 

12.8877 11.676 
-12.8829 -11.6008 

12.8882 11.6904 
-12.8834 -11.6151 

12.8886 11.7048 
-12.8838 -11.6294 

12.8891 11.7192 
-12.8843 -11.6436 

12.8895 11.7336 
-12.8847 -11.6579 

12.8899 11.748 
-12.8851 -11.6721 

12.8903 11.7623 
-12.8855 -11.6863 

12.8907 11.7766 
-12.8859 -11.7005 

12.8911 11.7909 
-12.8862 -11.7147 

12.8914 11.8052 
-12.8865 -11.7288 

12.8917 11.8195 
-12.8868 -11.7429 

12.892 11.8337 
-12.8871 -11.757 

12.8923 11.8479 
-12.8874 -11.7711 

12.8926 11.8621 
-12.8877 -11.7852 

12.8928 11.8763 
-12.8879 -11.7992 

12.8931 11.8904 
-12.8881 -11.8132 

12.8933 11.9046 
-12.8883 -11.8272 

12.8935 11.9187 
-12.8885 -11.8412 

12.8936 11.9328 
-12.8887 -11.8552 

12.8938 11.9469 
-12.8888 -11.8691 

12.8939 11.9609 
-12.889 -11.883 

12.894 11.975 
-12.8891 -11.8969 

12.8941 11.989 
-12.8892 -11.9108 

12.8942 12.003 
-12.8892 -11.9247 

12.8943 12.017 
-12.8893 -11.9385 

12.8943 12.0309 
-12.8893 -11.9523 

12.8944 12.0449 
-12.8893 -11.9661 

12.8944 12.0588 
-12.8893 -11.9799 

12.8944 12.0727 
-12.8893 -11.9937 

12.8943 12.0865 
-12.8893 -12.0074 

12.8943 12.1004 
-12.8892 -12.0212 

12.8942 12.1142 
-12.8891 -12.0349 

12.8941 12.1281 
-12.8891 -12.0486 

12.894 12.1419 
-12.8889 -12.0622 

12.8939 12.1556 
-12.8888 -12.0759 

12.8938 12.1694 
-12.8887 -12.0895 

12.8936 12.1831 
-12.8885 -12.1031 

12.8935 12.1969 
-12.8883 -12.1167 

12.8933 12.2106 
-12.8881 -12.1303 

12.893 12.2243 
-12.8879 -12.1438 

12.8928 12.2379 
-12.8877 -12.1573 

12.8926 12.2516 
-12.8874 -12.1708 

12.8923 12.2652 
-12.8871 -12.1843 

12.892 12.2788 
-12.8868 -12.1978 

12.8917 12.2924 
-12.8865 -12.2113 

12.8914 12.306 
-12.8862 -12.2247 

12.8911 12.3195 
-12.8859 -12.2381 

12.8907 12.333 
-12.8855 -12.2515 

12.8903 12.3466 
-12.8851 -12.2649 

12.8899 12.36 
-12.8847 -12.2782 

12.8895 12.3735 
-12.8843 -12.2916 

12.8891 12.387 
