10.1588 0.562236 -10.1588 -0.561973 
10.1598 0.565707 -10.1598 -0.565442 
10.1608 0.569177 -10.1608 -0.568911 
10.1618 0.572647 -10.1618 -0.572378 
10.1628 0.576115 -10.1628 -0.575845 
10.1638 0.579583 -10.1638 -0.579311 
10.1648 0.58305 -10.1648 -0.582776 
10.1658 0.586516 -10.1658 -0.586241 
10.1668 0.589981 -10.1668 -0.589704 
10.1678 0.593445 -10.1678 -0.593167 
10.1688 0.596909 -10.1688 -0.596629 
10.1698 0.600372 -10.1698 -0.60009 
10.1708 0.603834 -10.1708 -0.603551 
10.1718 0.607295 -10.1718 -0.60701 
10.1728 0.610755 -10.1728 -0.610469 
10.1737 0.614215 -10.1737 -0.613927 
10.1747 0.617674 -10.1747 -0.617384 
10.1757 0.621132 -10.1757 -0.620841 
10.1767 0.624589 -10.1767 -0.624296 
10.1777 0.628046 -10.1777 -0.627751 
10.1787 0.631501 -10.1787 -0.631205 
10.1797 0.634956 -10.1797 -0.634658 
10.1807 0.63841 -10.1807 -0.63811 
10.1817 0.641863 -10.1817 -0.641562 
10.1827 0.645316 -10.1827 -0.645013 
10.1837 0.648767 -10.1837 -0.648463 
10.1847 0.652218 -10.1847 -0.651912 
10.1857 0.655668 -10.1857 -0.65536 
10.1867 0.659117 -10.1867 -0.658808 
10.1877 0.662566 -10.1877 -0.662255 
10.1887 0.666013 -10.1887 -0.665701 
10.1897 0.66946 -10.1897 -0.669146 
10.1907 0.672906 -10.1907 -0.67259 
10.1917 0.676352 -10.1917 -0.676034 
10.1927 0.679796 -10.1927 -0.679476 
10.1937 0.68324 -10.1936 -0.682918 
10.1946 0.686682 -10.1946 -0.68636 
10.1956 0.690124 -10.1956 -0.6898 
10.1966 0.693566 -10.1966 -0.69324 
10.1976 0.697006 -10.1976 -0.696678 
10.1986 0.700446 -10.1986 -0.700116 
10.1996 0.703885 -10.1996 -0.703554 
10.2006 0.707323 -10.2006 -0.70699 
10.2016 0.71076 -10.2016 -0.710426 
10.2026 0.714196 -10.2026 -0.71386 
10.2036 0.717632 -10.2036 -0.717294 
10.2046 0.721067 -10.2046 -0.720728 
10.2056 0.724501 -10.2056 -0.72416 
10.2066 0.727934 -10.2066 -0.727592 
10.2076 0.731367 -10.2076 -0.731023 
10.2086 0.734799 -10.2086 -0.734453 
10.2096 0.738229 -10.2096 -0.737882 
10.2106 0.74166 -10.2106 -0.74131 
10.2115 0.745089 -10.2115 -0.744738 
10.2125 0.748517 -10.2125 -0.748165 
10.2135 0.751945 -10.2135 -0.751591 
10.2145 0.755372 -10.2145 -0.755016 
10.2155 0.758798 -10.2155 -0.758441 
10.2165 0.762223 -10.2165 -0.761864 
10.2175 0.765648 -10.2175 -0.765287 
10.2185 0.769072 -10.2185 -0.768709 
10.2195 0.772495 -10.2195 -0.772131 
10.2205 0.775917 -10.2205 -0.775551 
10.2215 0.779338 -10.2215 -0.778971 
10.2225 0.782759 -10.2225 -0.78239 
10.2235 0.786179 -10.2235 -0.785808 
10.2245 0.789598 -10.2245 -0.789225 
10.2255 0.793016 -10.2254 -0.792642 
10.2264 0.796433 -10.2264 -0.796058 
10.2274 0.79985 -10.2274 -0.799473 
10.2284 0.803266 -10.2284 -0.802887 
10.2294 0.806681 -10.2294 -0.8063 
10.2304 0.810095 -10.2304 -0.809713 
10.2314 0.813509 -10.2314 -0.813125 
10.2324 0.816921 -10.2324 -0.816536 
10.2334 0.820333 -10.2334 -0.819946 
10.2344 0.823744 -10.2344 -0.823356 
10.2354 0.827155 -10.2354 -0.826764 
10.2364 0.830564 -10.2364 -0.830172 
10.2374 0.833973 -10.2374 -0.833579 
10.2384 0.837381 -10.2384 -0.836986 
10.2393 0.840788 -10.2393 -0.840391 
10.2403 0.844194 -10.2403 -0.843796 
10.2413 0.8476 -10.2413 -0.8472 
10.2423 0.851005 -10.2423 -0.850603 
10.2433 0.854409 -10.2433 -0.854005 
10.2443 0.857812 -10.2443 -0.857407 
10.2453 0.861214 -10.2453 -0.860808 
10.2463 0.864616 -10.2463 -0.864208 
10.2473 0.868017 -10.2473 -0.867607 
10.2483 0.871417 -10.2483 -0.871005 
10.2493 0.874816 -10.2493 -0.874403 
10.2503 0.878215 -10.2503 -0.8778 
10.2512 0.881613 -10.2512 -0.881196 
10.2522 0.885009 -10.2522 -0.884591 
10.2532 0.888406 -10.2532 -0.887986 
10.2542 0.891801 -10.2542 -0.891379 
10.2552 0.895196 -10.2552 -0.894772 
10.2562 0.898589 -10.2562 -0.898164 
10.2572 0.901982 -10.2572 -0.901556 
10.2582 0.905375 -10.2582 -0.904946 
10.2592 0.908766 -10.2592 -0.908336 
10.2602 0.912157 -10.2602 -0.911725 
10.2612 0.915547 -10.2611 -0.915113 
10.2621 0.918936 -10.2621 -0.918501 
10.2631 0.922324 -10.2631 -0.921888 
10.2641 0.925712 -10.2641 -0.925274 
10.2651 0.929098 -10.2651 -0.928659 
10.2661 0.932484 -10.2661 -0.932043 
10.2671 0.935869 -10.2671 -0.935426 
10.2681 0.939254 -10.2681 -0.938809 
10.2691 0.942637 -10.2691 -0.942191 
10.2701 0.94602 -10.2701 -0.945572 
10.2711 0.949402 -10.2711 -0.948953 
10.272 0.952784 -10.272 -0.952332 
10.273 0.956164 -10.273 -0.955711 
10.274 0.959544 -10.274 -0.959089 
10.275 0.962923 -10.275 -0.962467 
10.276 0.966301 -10.276 -0.965843 
10.277 0.969678 -10.277 -0.969219 
10.278 0.973055 -10.278 -0.972594 
10.279 0.976431 -10.279 -0.975968 
10.28 0.979806 -10.28 -0.979341 
10.281 0.98318 -10.2809 -0.982714 
10.2819 0.986554 -10.2819 -0.986086 
10.2829 0.989926 -10.2829 -0.989457 
10.2839 0.993298 -10.2839 -0.992827 
10.2849 0.996669 -10.2849 -0.996197 
10.2859 1.00004 -10.2859 -0.999565 
10.2869 1.00341 -10.2869 -1.00293 
10.2879 1.00678 -10.2879 -1.0063 
10.2889 1.01015 -10.2889 -1.00967 
10.2898 1.01351 -10.2898 -1.01303 
10.2908 1.01688 -10.2908 -1.0164 
10.2918 1.02025 -10.2918 -1.01976 
10.2928 1.02361 -10.2928 -1.02312 
10.2938 1.02697 -10.2938 -1.02649 
10.2948 1.03034 -10.2948 -1.02985 
10.2958 1.0337 -10.2958 -1.03321 
10.2968 1.03706 -10.2968 -1.03657 
10.2978 1.04042 -10.2977 -1.03993 
10.2987 1.04378 -10.2987 -1.04329 
10.2997 1.04714 -10.2997 -1.04665 
10.3007 1.0505 -10.3007 -1.05 
10.3017 1.05386 -10.3017 -1.05336 
10.3027 1.05722 -10.3027 -1.05672 
10.3037 1.06057 -10.3037 -1.06007 
10.3047 1.06393 -10.3047 -1.06342 
10.3057 1.06728 -10.3056 -1.06678 
10.3066 1.07064 -10.3066 -1.07013 
10.3076 1.07399 -10.3076 -1.07348 
10.3086 1.07734 -10.3086 -1.07683 
10.3096 1.0807 -10.3096 -1.08018 
10.3106 1.08405 -10.3106 -1.08353 
10.3116 1.0874 -10.3116 -1.08688 
10.3126 1.09075 -10.3126 -1.09023 
10.3135 1.0941 -10.3135 -1.09357 
10.3145 1.09744 -10.3145 -1.09692 
10.3155 1.10079 -10.3155 -1.10027 
10.3165 1.10414 -10.3165 -1.10361 
10.3175 1.10748 -10.3175 -1.10696 
10.3185 1.11083 -10.3185 -1.1103 
10.3195 1.11417 -10.3195 -1.11364 
10.3205 1.11751 -10.3204 -1.11698 
10.3214 1.12086 -10.3214 -1.12032 
10.3224 1.1242 -10.3224 -1.12366 
10.3234 1.12754 -10.3234 -1.127 
10.3244 1.13088 -10.3244 -1.13034 
10.3254 1.13422 -10.3254 -1.13368 
10.3264 1.13756 -10.3264 -1.13702 
10.3273 1.1409 -10.3273 -1.14035 
10.3283 1.14423 -10.3283 -1.14369 
10.3293 1.14757 -10.3293 -1.14702 
10.3303 1.1509 -10.3303 -1.15036 
10.3313 1.15424 -10.3313 -1.15369 
10.3323 1.15757 -10.3323 -1.15702 
10.3333 1.16091 -10.3333 -1.16035 
10.3342 1.16424 -10.3342 -1.16369 
10.3352 1.16757 -10.3352 -1.16702 
10.3362 1.1709 -10.3362 -1.17034 
10.3372 1.17423 -10.3372 -1.17367 
10.3382 1.17756 -10.3382 -1.177 
10.3392 1.18089 -10.3392 -1.18033 
10.3402 1.18422 -10.3401 -1.18365 
10.3411 1.18755 -10.3411 -1.18698 
10.3421 1.19087 -10.3421 -1.1903 
10.3431 1.1942 -10.3431 -1.19363 
10.3441 1.19752 -10.3441 -1.19695 
10.3451 1.20085 -10.3451 -1.20027 
10.3461 1.20417 -10.346 -1.2036 
10.347 1.20749 -10.347 -1.20692 
10.348 1.21081 -10.348 -1.21024 
10.349 1.21414 -10.349 -1.21356 
10.35 1.21746 -10.35 -1.21688 
10.351 1.22078 -10.351 -1.22019 
10.352 1.22409 -10.3519 -1.22351 
10.3529 1.22741 -10.3529 -1.22683 
10.3539 1.23073 -10.3539 -1.23014 
10.3549 1.23405 -10.3549 -1.23346 
10.3559 1.23736 -10.3559 -1.23677 
10.3569 1.24068 -10.3569 -1.24008 
10.3579 1.24399 -10.3578 -1.2434 
10.3588 1.2473 -10.3588 -1.24671 
10.3598 1.25062 -10.3598 -1.25002 
10.3608 1.25393 -10.3608 -1.25333 
10.3618 1.25724 -10.3618 -1.25664 
10.3628 1.26055 -10.3628 -1.25995 
10.3637 1.26386 -10.3637 -1.26326 
10.3647 1.26717 -10.3647 -1.26656 
10.3657 1.27048 -10.3657 -1.26987 
10.3667 1.27378 -10.3667 -1.27318 
10.3677 1.27709 -10.3677 -1.27648 
10.3687 1.2804 -10.3686 -1.27978 
10.3696 1.2837 -10.3696 -1.28309 
10.3706 1.28701 -10.3706 -1.28639 
10.3716 1.29031 -10.3716 -1.28969 
10.3726 1.29361 -10.3726 -1.29299 
10.3736 1.29691 -10.3736 -1.29629 
10.3745 1.30022 -10.3745 -1.29959 
10.3755 1.30352 -10.3755 -1.30289 
10.3765 1.30682 -10.3765 -1.30619 
10.3775 1.31011 -10.3775 -1.30949 
10.3785 1.31341 -10.3785 -1.31279 
10.3794 1.31671 -10.3794 -1.31608 
10.3804 1.32001 -10.3804 -1.31938 
10.3814 1.3233 -10.3814 -1.32267 
10.3824 1.3266 -10.3824 -1.32596 
10.3834 1.32989 -10.3834 -1.32926 
10.3843 1.33319 -10.3843 -1.33255 
10.3853 1.33648 -10.3853 -1.33584 
10.3863 1.33977 -10.3863 -1.33913 
10.3873 1.34306 -10.3873 -1.34242 
10.3883 1.34635 -10.3883 -1.34571 
10.3892 1.34964 -10.3892 -1.349 
10.3902 1.35293 -10.3902 -1.35229 
10.3912 1.35622 -10.3912 -1.35557 
10.3922 1.35951 -10.3922 -1.35886 
10.3932 1.3628 -10.3932 -1.36214 
10.3941 1.36608 -10.3941 -1.36543 
10.3951 1.36937 -10.3951 -1.36871 
10.3961 1.37265 -10.3961 -1.372 
10.3971 1.37594 -10.3971 -1.37528 
10.3981 1.37922 -10.398 -1.37856 
10.399 1.3825 -10.399 -1.38184 
10.4 1.38578 -10.4 -1.38512 
10.401 1.38906 -10.401 -1.3884 
10.402 1.39234 -10.402 -1.39168 
10.403 1.39562 -10.4029 -1.39496 
10.4039 1.3989 -10.4039 -1.39823 
10.4049 1.40218 -10.4049 -1.40151 
10.4059 1.40546 -10.4059 -1.40478 
10.4069 1.40873 -10.4069 -1.40806 
10.4078 1.41201 -10.4078 -1.41133 
10.4088 1.41528 -10.4088 -1.41461 
10.4098 1.41856 -10.4098 -1.41788 
10.4108 1.42183 -10.4108 -1.42115 
10.4118 1.4251 -10.4117 -1.42442 
10.4127 1.42838 -10.4127 -1.42769 
10.4137 1.43165 -10.4137 -1.43096 
10.4147 1.43492 -10.4147 -1.43423 
10.4157 1.43819 -10.4156 -1.4375 
10.4166 1.44146 -10.4166 -1.44077 
10.4176 1.44473 -10.4176 -1.44403 
10.4186 1.44799 -10.4186 -1.4473 
10.4196 1.45126 -10.4196 -1.45056 
10.4205 1.45453 -10.4205 -1.45383 
10.4215 1.45779 -10.4215 -1.45709 
10.4225 1.46105 -10.4225 -1.46035 
10.4235 1.46432 -10.4235 -1.46362 
10.4244 1.46758 -10.4244 -1.46688 
10.4254 1.47084 -10.4254 -1.47014 
10.4264 1.47411 -10.4264 -1.4734 
10.4274 1.47737 -10.4274 -1.47666 
10.4283 1.48063 -10.4283 -1.47992 
10.4293 1.48389 -10.4293 -1.48317 
10.4303 1.48714 -10.4303 -1.48643 
10.4313 1.4904 -10.4313 -1.48969 
10.4323 1.49366 -10.4322 -1.49294 
10.4332 1.49691 -10.4332 -1.4962 
10.4342 1.50017 -10.4342 -1.49945 
10.4352 1.50342 -10.4352 -1.5027 
10.4362 1.50668 -10.4361 -1.50596 
10.4371 1.50993 -10.4371 -1.50921 
10.4381 1.51318 -10.4381 -1.51246 
10.4391 1.51644 -10.4391 -1.51571 
10.44 1.51969 -10.44 -1.51896 
10.441 1.52294 -10.441 -1.52221 
10.442 1.52619 -10.442 -1.52545 
10.443 1.52944 -10.443 -1.5287 
10.4439 1.53268 -10.4439 -1.53195 
10.4449 1.53593 -10.4449 -1.53519 
10.4459 1.53918 -10.4459 -1.53844 
10.4469 1.54242 -10.4469 -1.54168 
10.4478 1.54567 -10.4478 -1.54493 
10.4488 1.54891 -10.4488 -1.54817 
10.4498 1.55216 -10.4498 -1.55141 
10.4508 1.5554 -10.4507 -1.55465 
10.4517 1.55864 -10.4517 -1.55789 
10.4527 1.56188 -10.4527 -1.56113 
10.4537 1.56512 -10.4537 -1.56437 
10.4546 1.56836 -10.4546 -1.56761 
10.4556 1.5716 -10.4556 -1.57085 
10.4566 1.57484 -10.4566 -1.57408 
10.4576 1.57808 -10.4576 -1.57732 
10.4585 1.58132 -10.4585 -1.58056 
10.4595 1.58455 -10.4595 -1.58379 
10.4605 1.58779 -10.4605 -1.58702 
10.4615 1.59102 -10.4614 -1.59026 
10.4624 1.59426 -10.4624 -1.59349 
10.4634 1.59749 -10.4634 -1.59672 
10.4644 1.60072 -10.4644 -1.59995 
10.4653 1.60395 -10.4653 -1.60318 
10.4663 1.60719 -10.4663 -1.60641 
10.4673 1.61042 -10.4673 -1.60964 
10.4683 1.61365 -10.4682 -1.61287 
10.4692 1.61687 -10.4692 -1.6161 
10.4702 1.6201 -10.4702 -1.61932 
10.4712 1.62333 -10.4712 -1.62255 
10.4721 1.62656 -10.4721 -1.62577 
10.4731 1.62978 -10.4731 -1.629 
10.4741 1.63301 -10.4741 -1.63222 
10.475 1.63623 -10.475 -1.63544 
10.476 1.63946 -10.476 -1.63867 
10.477 1.64268 -10.477 -1.64189 
10.478 1.6459 -10.4779 -1.64511 
10.4789 1.64912 -10.4789 -1.64833 
10.4799 1.65234 -10.4799 -1.65155 
10.4809 1.65556 -10.4809 -1.65477 
10.4818 1.65878 -10.4818 -1.65798 
10.4828 1.662 -10.4828 -1.6612 
10.4838 1.66522 -10.4838 -1.66442 
10.4847 1.66844 -10.4847 -1.66763 
10.4857 1.67165 -10.4857 -1.67085 
10.4867 1.67487 -10.4867 -1.67406 
10.4877 1.67808 -10.4876 -1.67727 
10.4886 1.6813 -10.4886 -1.68049 
10.4896 1.68451 -10.4896 -1.6837 
10.4906 1.68772 -10.4905 -1.68691 
10.4915 1.69094 -10.4915 -1.69012 
10.4925 1.69415 -10.4925 -1.69333 
10.4935 1.69736 -10.4934 -1.69654 
10.4944 1.70057 -10.4944 -1.69975 
10.4954 1.70378 -10.4954 -1.70296 
10.4964 1.70699 -10.4963 -1.70616 
10.4973 1.71019 -10.4973 -1.70937 
10.4983 1.7134 -10.4983 -1.71257 
10.4993 1.71661 -10.4993 -1.71578 
10.5002 1.71981 -10.5002 -1.71898 
10.5012 1.72302 -10.5012 -1.72219 
10.5022 1.72622 -10.5022 -1.72539 
10.5031 1.72942 -10.5031 -1.72859 
10.5041 1.73263 -10.5041 -1.73179 
10.5051 1.73583 -10.5051 -1.73499 
10.506 1.73903 -10.506 -1.73819 
10.507 1.74223 -10.507 -1.74139 
10.508 1.74543 -10.508 -1.74459 
10.5089 1.74863 -10.5089 -1.74778 
10.5099 1.75183 -10.5099 -1.75098 
10.5109 1.75503 -10.5108 -1.75418 
10.5118 1.75822 -10.5118 -1.75737 
10.5128 1.76142 -10.5128 -1.76057 
10.5138 1.76461 -10.5137 -1.76376 
10.5147 1.76781 -10.5147 -1.76695 
10.5157 1.771 -10.5157 -1.77015 
10.5167 1.77419 -10.5166 -1.77334 
10.5176 1.77739 -10.5176 -1.77653 
10.5186 1.78058 -10.5186 -1.77972 
10.5196 1.78377 -10.5195 -1.78291 
10.5205 1.78696 -10.5205 -1.7861 
10.5215 1.79015 -10.5215 -1.78928 
10.5224 1.79334 -10.5224 -1.79247 
10.5234 1.79653 -10.5234 -1.79566 
10.5244 1.79971 -10.5244 -1.79884 
10.5253 1.8029 -10.5253 -1.80203 
10.5263 1.80609 -10.5263 -1.80521 
10.5273 1.80927 -10.5272 -1.8084 
10.5282 1.81246 -10.5282 -1.81158 
10.5292 1.81564 -10.5292 -1.81476 
10.5302 1.81882 -10.5301 -1.81794 
10.5311 1.82201 -10.5311 -1.82112 
10.5321 1.82519 -10.5321 -1.8243 
10.533 1.82837 -10.533 -1.82748 
10.534 1.83155 -10.534 -1.83066 
10.535 1.83473 -10.535 -1.83384 
10.5359 1.83791 -10.5359 -1.83702 
10.5369 1.84108 -10.5369 -1.84019 
10.5379 1.84426 -10.5378 -1.84337 
10.5388 1.84744 -10.5388 -1.84654 
10.5398 1.85061 -10.5398 -1.84972 
10.5407 1.85379 -10.5407 -1.85289 
10.5417 1.85696 -10.5417 -1.85606 
10.5427 1.86014 -10.5427 -1.85924 
10.5436 1.86331 -10.5436 -1.86241 
10.5446 1.86648 -10.5446 -1.86558 
10.5456 1.86965 -10.5455 -1.86875 
10.5465 1.87283 -10.5465 -1.87192 
10.5475 1.876 -10.5475 -1.87509 
10.5484 1.87916 -10.5484 -1.87825 
10.5494 1.88233 -10.5494 -1.88142 
10.5504 1.8855 -10.5503 -1.88459 
10.5513 1.88867 -10.5513 -1.88775 
10.5523 1.89184 -10.5523 -1.89092 
10.5532 1.895 -10.5532 -1.89408 
10.5542 1.89817 -10.5542 -1.89725 
10.5552 1.90133 -10.5551 -1.90041 
10.5561 1.90449 -10.5561 -1.90357 
10.5571 1.90766 -10.5571 -1.90673 
10.558 1.91082 -10.558 -1.90989 
10.559 1.91398 -10.559 -1.91305 
10.56 1.91714 -10.5599 -1.91621 
10.5609 1.9203 -10.5609 -1.91937 
10.5619 1.92346 -10.5619 -1.92253 
10.5628 1.92662 -10.5628 -1.92568 
10.5638 1.92978 -10.5638 -1.92884 
10.5648 1.93294 -10.5647 -1.932 
10.5657 1.93609 -10.5657 -1.93515 
10.5667 1.93925 -10.5667 -1.93831 
10.5676 1.9424 -10.5676 -1.94146 
10.5686 1.94556 -10.5686 -1.94461 
10.5696 1.94871 -10.5695 -1.94776 
10.5705 1.95186 -10.5705 -1.95092 
10.5715 1.95502 -10.5714 -1.95407 
10.5724 1.95817 -10.5724 -1.95722 
10.5734 1.96132 -10.5734 -1.96037 
10.5743 1.96447 -10.5743 -1.96351 
10.5753 1.96762 -10.5753 -1.96666 
10.5763 1.97077 -10.5762 -1.96981 
10.5772 1.97392 -10.5772 -1.97296 
10.5782 1.97706 -10.5781 -1.9761 
10.5791 1.98021 -10.5791 -1.97925 
10.5801 1.98336 -10.5801 -1.98239 
10.581 1.9865 -10.581 -1.98553 
10.582 1.98965 -10.582 -1.98868 
10.583 1.99279 -10.5829 -1.99182 
10.5839 1.99593 -10.5839 -1.99496 
10.5849 1.99907 -10.5848 -1.9981 
10.5858 2.00222 -10.5858 -2.00124 
10.5868 2.00536 -10.5868 -2.00438 
10.5877 2.0085 -10.5877 -2.00752 
10.5887 2.01164 -10.5887 -2.01066 
10.5896 2.01478 -10.5896 -2.0138 
10.5906 2.01791 -10.5906 -2.01693 
10.5916 2.02105 -10.5915 -2.02007 
10.5925 2.02419 -10.5925 -2.0232 
10.5935 2.02732 -10.5934 -2.02634 
10.5944 2.03046 -10.5944 -2.02947 
10.5954 2.03359 -10.5954 -2.0326 
10.5963 2.03673 -10.5963 -2.03574 
10.5973 2.03986 -10.5973 -2.03887 
10.5982 2.04299 -10.5982 -2.042 
10.5992 2.04613 -10.5992 -2.04513 
10.6001 2.04926 -10.6001 -2.04826 
10.6011 2.05239 -10.6011 -2.05139 
10.6021 2.05552 -10.602 -2.05452 
10.603 2.05865 -10.603 -2.05764 
10.604 2.06177 -10.6039 -2.06077 
10.6049 2.0649 -10.6049 -2.0639 
10.6059 2.06803 -10.6058 -2.06702 
10.6068 2.07115 -10.6068 -2.07015 
10.6078 2.07428 -10.6077 -2.07327 
10.6087 2.0774 -10.6087 -2.07639 
